SYMBOL,Log2FC
SLC8A1,4.462175742181941
SLFN11,4.913911503144636
SLC15A3,4.670165639354497
CCL18,6.042443154554615
TSHZ2,4.882748179286881
KLHL5,4.566363950485897
LTBP2,4.684663725222132
CD163,4.982077555
PLXDC1,4.5416068880619695
PDGFRA,4.587158009601795
FCGR2A,5.109287634222771
CD34,4.764224466642869
CHI3L1,5.583511257100315
ITGA1,4.1236252809425125
CERCAM,4.4825075099644245
ADGRL4,4.984056954614721
EDNRA,4.694801184002923
AKAP12,5.308280305
CAV1,5.060530627220297
KLF2,4.821064692524908
ADAP2,4.914570363739806
AKR1B1,4.265119629575757
PTPRM,5.204561058059385
GJB2,5.174187409015866
COL5A3,5.026341941044472
MAF,4.737839403491609
SGK1,4.136151585717778
SHISA2,5.224167258092547
OLR1,5.310606607
TRPV2,5.278185129550082
CLMP,5.379571598788939
HEG1,5.069420672
MDFIC,4.794113581991853
EGFL7,4.601207494129609
DOCK10,5.249677608600129
MRC1,5.891344522101892
AIF1,4.217256130907751
PRRX1,6.514161959320681
RAB34,4.921206667845995
CXCR4,4.811124184850801
COL16A1,4.975096087
FGL2,4.874932815269318
SLC11A1,5.618540475119266
TCF4,4.450528581631941
PCOLCE,4.842981500540493
MPEG1,4.438238155181153
BMP8A,4.7752973323136185
NID2,4.4052364821822865
TMEM204,4.956644387340813
CHIT1,6.917695849048844
OSMR,4.8034134101989645
FAT4,4.912401549
NR3C1,5.0804052626952485
ADGRA2,4.473747690874774
LDB2,4.940823869858415
CCDC3,4.674616399525354
PLXNC1,4.620633613014018
CLEC2B,4.986057812195963
DLC1,4.7974962213865044
KCTD12,4.394182975103217
CALHM2,5.1184779764295785
WNT5A,4.628666813664859
EVC,5.8712602760585595
COX7A1,5.064698261435527
SERPINF1,3.8850949428330224
ATP8B2,5.177099004435767
ACP5,4.336014420322715
S1PR3,4.647641594520032
WNT2,4.988678512355098
COLEC12,5.011148793158794
LRRC15,5.369488569
LAIR1,5.249532533931507
ADGRF5,5.174187409015866
MSRB3,5.156072614456262
ID3,4.396742745494588
ITGA4,4.654922540861387
MYLK,3.871368137076208
ZEB1,4.316435686044658
DRAM1,4.807202039143164
TRAC,4.601861733972635
LIMS2,4.629364299147923
RFLNB,4.895693784543298
CAV2,4.469643292542036
VSIG4,5.783650871589635
PLA2G7,4.242432550482507
ARHGEF25,5.158103685680789
LCP2,4.736129441171136
CSF1,4.803484708972901
JCAD,5.0422220688073605
CMTM3,3.758591699228649
IFI44L,4.358611980153293
MEIS1,4.533148983888621
ACTG2,4.0405259515603245
CHST11,4.824380281553067
APOL1,4.699214939
HSPG2,3.7941563595649352
GAS7,5.061033746681679
CPXM1,5.056224071661575
VEGFC,5.658799384404552
STOM,4.104938100971136
MAFB,4.666500621771348
FAM20C,4.108669998091658
VCAM1,5.021143034370153
PALLD,3.748848989046976
TMEM119,5.440039579
CD53,4.924973497768915
GJA1,4.681072664
PODN,5.108534170285608
CYBRD1,4.922080763626075
FXYD6,4.259416926375154
ZNF521,5.320779906627554
FOXF1,5.170638341934795
ADAMDEC1,4.8036562949674995
KDR,4.639467663074332
SLFN5,4.0382097394968905
C3AR1,4.996791158142417
CD93,4.662288370484433
SLAMF8,5.785145118269967
MARCO,5.252189921017139
LOXL1,4.236524464612531
ITIH5,4.460491594172507
ANOS1,5.415195509
SAMD9L,4.762850078579614
SPOCK1,5.757066595236533
IL7R,4.535785649333249
CD84,5.043704312943703
GGT5,5.161012020268133
SCARF2,4.774627246355967
SEPTIN5,4.554598565185076
DPYSL3,4.187431915525357
TGM2,3.8430164652179997
CFH,5.276998214599641
HCLS1,4.656339104153245
MFAP4,5.320182393659439
OLFML2A,3.9792556052168613
TMEM158,4.447969249683666
HMCN1,6.1265693887831265
THBD,4.633619027653163
TUBB6,5.323565033054091
ALOX5,4.417659548471141
SPECC1,4.692035713878486
FGR,5.036683885265932
SFMBT2,4.510285277039382
LHFPL6,5.315148331669331
CDK14,5.356620682334201
ANPEP,4.927059394091433
TRIB2,5.077325869763276
SOCS3,3.8754192219633103
AFAP1L2,4.714755790378569
COL14A1,4.606999610022685
MXRA5,4.4674457368377904
ITGB3,4.910542855132847
GPR34,4.422202298
NTM,5.617458589023653
WWTR1,4.925115656220119
CAVIN1,4.213561647
RAMP3,4.687275053956462
DDR2,4.580213667
KLHL6,5.156593349001127
NLRP1,5.169950416129396
BHLHE41,5.432168587123374
AQP1,3.5863203471346554
IFI30,3.3195202986167818
ENG,3.4031478807551303
TNFAIP2,4.149692847095117
CACNA1H,4.9948637095713035
FSCN1,4.6344136820609645
GPX8,5.085318660516807
TANC2,5.028864380806632
RSAD2,5.685996797397145
ARL4C,3.738901877710271
CLEC7A,5.109287634222771
DAPK1,4.816635404397782
LST1,4.662288370484434
VSTM4,5.354166075122101
NDUFA4L2,4.854030578980697
GLI3,5.807202039143164
KDM5D,5.036683885265932
PIK3AP1,4.420733692061091
CDKN2B,4.987774284784985
LMO2,4.964982419911741
GASK1B,4.425249173183584
CD109,5.405071291245952
ADGRL2,5.169321654
IGSF6,4.729706132
MS4A4A,4.815359731316973
HAVCR2,5.182904626116974
IFI6,3.4130754566452914
KIFC3,4.884680791820881
CCL5,4.733614817629885
TUSC3,4.764224466642869
BMP1,3.743967711595056
HHIP,6.427473838298098
ID4,5.308936821129103
ZNF385A,4.249269268412367
NCF2,4.06134594
TBX2,4.681588926443369
TRBC2,4.615622598359317
GUCY1A1,4.564133927331879
LOX,4.0759433157131575
THEMIS2,4.430026313445456
CCDC102B,4.633142024824916
VAMP5,4.183819171339923
ADAMTS14,4.413586255658003
CCN1,3.9333265007626075
PRELP,5.668952100765444
CPQ,4.029512229863676
DPYD,4.872297067365048
EMP1,3.448041038056826
MYO1F,4.642243290594201
SELENOM,3.4940131062612134
NXN,5.290785166329718
PLPP4,5.807202039143164
AQP9,5.551257058
CSPG4,4.981542331
LBH,3.6063451781489597
SPHK1,4.322438367599808
CNN1,4.528342666147687
CDH6,4.671166521830886
IGFBP6,5.149384018015293
CRIP2,4.3065719621407865
MMP19,5.0746517354649505
CHST15,4.7591499097370225
DYSF,4.821670994
NOTCH3,3.2822441027164366
SLA,4.664715107878973
BCL2A1,4.934433827017981
APOC1,3.699391480726389
TREM2,5.501352152269376
MMP14,3.1860968612452734
CMPK2,3.9662945573745327
CCDC80,3.5905763791578384
CLEC14A,4.875220462571815
ESAM,4.1078279581606205
DOK2,5.109615407719782
ICAM1,3.8938118035730094
FILIP1L,3.392449581207587
CTSD,3.295067646830143
FGD5,4.597942125395818
ECSCR,5.099419640613894
AFAP1L1,4.733134319693423
BEX4,4.5372971162508495
SEPTIN4,4.889253521610704
SLCO2A1,3.868326178970579
CYGB,4.346260877036754
CD37,4.752230495797232
IL4I1,5.179424057382012
BLVRA,4.458916885948978
RCSD1,4.299718291099725
IFIT1,3.8763449326528168
ALOX5AP,5.009376539270195
MCC,5.645493127941455
C2orf74,4.870874992
ST8SIA4,4.4364546278914645
PHLDB2,4.388844181572709
TSHZ3,4.689370471958655
TFPI,4.443209884689257
EDIL3,3.6336841797312505
PDE5A,3.9335903923018267
RBMS3,4.658799384404552
NLGN2,4.875220462571815
NES,3.5286387554336702
DCHS1,3.8767755937355344
CIITA,5.017947322684345
PCDH17,4.799644688
TIMP3,3.082837531227864
TNS2,3.6932547211676465
KIAA1755,4.714755790378568
CYYR1,4.668952100765444
CXCL14,3.1531978939923553
XAF1,3.5562098510667464
DCLK2,4.664715107878973
IFIT3,3.570365881043393
CYTH4,4.879500552715201
DIO2,5.233484592699638
CD300A,4.466368160509175
CCL2,4.636367891693852
MFGE8,3.295865965604118
IKZF1,4.3470240058780805
DUSP1,3.454662659856897
BCAT1,5.266551427164525
PRKAR2B,5.326190502460916
PLEK,5.109615407719782
S100A9,4.202421089744808
FMNL3,4.426034740881126
S1PR1,4.7371236034070225
TSPAN4,4.219749986
JAK3,4.7247398789511905
CDH13,3.691598069391316
ARHGEF6,4.6609845339375875
CCN2,3.255600312050448
JAM3,4.6609845339375875
GPC6,5.025543328
FZD8,4.794926139062551
CALHM6,4.506169169
CHN1,5.927749513712766
SERPINE1,3.9826889956252014
GIMAP7,4.493541560239402
TIMP1,3.0177469776377497
PSAP,3.0130229568203193
NCKAP1L,4.86450291
TNFAIP6,5.648867854722112
FRZB,4.3803367513080085
SSC5D,5.790043917682806
TMEM140,4.629025916352684
LATS2,4.113926884198392
PDLIM7,3.514058440141439
SPART,4.617458589023653
ATP10A,5.615220116827653
ADAM19,3.2535816692992845
RASSF2,4.014316072237476
FERMT3,4.129793289657412
COPZ2,4.486681222898575
MMP3,5.013414105943083
TNFSF4,5.068392744993269
RAC2,5.069598507738665
BASP1,3.6078405864620566
TAFA5,4.884680791820879
PHLDA3,4.391348766565293
PTAFR,4.852259314128503
EPHA3,5.075503134156458
ARHGEF15,5.584171680568424
PRDM1,3.362239375657783
ABI3,4.770038225879758
SOX18,4.434019382811315
GIMAP4,4.232992177298912
MARCH1,5.073836883683396
DDX60L,4.090455141706912
GBP1,3.7353660700538547
TFEC,4.631232434816286
SCARF1,4.425249173183583
DDX3Y,4.86450291
INMT,4.491083816815548
NFATC1,5.421708815478335
GLT8D2,5.107073213157329
MYH10,4.914428135214933
GNG2,4.397015492454639
PILRA,5.025095910990719
MOXD1,4.074158590684594
TLR4,4.656652835815001
SH2D3C,5.299718291099725
CCL3,5.299718291099725
CA2,4.064854557957091
HACD4,4.823280247156737
PDZD2,4.488163380512835
HAPLN3,3.9751454749567987
CD2,4.724216119627635
AGT,4.112632738
IFI44,3.2952723860685325
LAYN,5.156978118983641
B2M,2.9056885156112022
PDLIM2,3.9291220711760984
ARHGAP15,4.807865194770049
DENND2A,4.341843767
EVI2B,4.127016204986838
LHFPL2,3.6626672792301145
CD86,4.746234021851737
STX11,5.061558553904959
ESM1,4.5168164127666595
SPIRE1,4.616575396439665
SAMD9,4.087565054268115
DLG4,4.4309628243779775
SYDE1,4.799289300590235
INSC,4.331427150827062
DACT1,4.051790778
SLC1A3,4.589224908
DSE,3.669667901
SLIT3,5.4290013080446915
ARHGAP31,4.265570069
MMRN2,4.585472773433601
CD209,4.692729484048568
COL8A2,5.241301604874403
DOCK2,4.689664809415738
CXCL12,3.8064983590061443
RBP4,5.635321322884164
SERPINA1,3.5221107124361724
CAVIN3,4.107073213157329
KIRREL1,3.2417205667013316
ENPEP,4.741228002
EDNRB,4.258199021661458
FERMT2,4.703073985330933
EFEMP2,3.728302322216516
SYT11,5.023508496518197
KYNU,5.090622692376735
FBLN5,4.839451537827883
ARHGDIB,3.0468733905251133
ETS1,3.0579375813697376
CRISPLD2,3.852259314128503
S100A4,3.0171644345465065
EGR2,5.090622692376735
IL10RA,4.502347457614743
HCK,5.090622692376735
NEXN,3.7457826859991927
F2RL2,4.448362372
ADAMTS9,3.527524208622537
OLFML3,3.741977259113593
KIF26B,4.890605625777987
ADAMTS4,4.204561058059385
TNFSF12,3.450255975540276
C5AR1,4.117514959878976
MNDA,4.817849283342673
DZIP1,4.353356254701797
SNX10,3.3259839457935296
GPRC5B,4.487345294275496
ISG15,3.0529245262731415
MRAS,4.070236444976958
TGFB1,3.374415658377326
EVI2A,4.500251278472434
TEK,5.313015113713183
CRABP2,4.827230519636982
PLPP1,3.118023512717869
CD36,4.020564219902655
LAMA2,5.1533288041182015
ADAM28,4.103321078296221
LMOD1,4.621646385987088
GLIS2,4.9408238698584155
EIF1AY,4.714755790378569
RUNX1,3.0155922289247465
RASSF4,3.4278746425904068
SLC6A6,3.4233926614862797
PODNL1,5.461989719998602
ITGAM,5.314668632565696
GLIPR1,4.014988814166612
VSIR,4.509935998490071
LINGO1,4.802218631628908
C1orf162,4.238317746435581
CTSC,2.970826248462598
COL7A1,3.5521054527340095
CYP27A1,4.019089825251192
BICC1,3.3703538336927847
EMCN,5.083989600044288
CRMP1,4.353657098210528
SEC14L1,3.201659275856733
BLMH,4.027346020686595
F3,2.992074422
SPSB1,3.2613464802272056
GPC1,3.355352990072544
FRY,4.584695249814195
LY96,3.685900927706384
IFIT2,4.040859561237123
SGCB,3.166135136721133
EBF1,4.730352645429586
EVA1B,3.714755790378568
MAST4,4.162214767
SLC37A2,3.987008726241741
ARHGAP29,3.700400497401499
PCDH12,4.482940115155495
SLCO2B1,3.1308234182559014
BNC2,4.728052612992027
GJA4,5.234129949472147
ST6GALNAC6,3.263886185244695
SNED1,5.187243561841313
SGCE,4.430962824377977
AMIGO2,3.8251797800722187
CDH5,4.279108011424438
CPED1,3.2545662547073495
GUCY1B1,4.640755208934791
SETBP1,4.409901208850148
SYNPO,3.407497384288091
PSD3,3.435373390457291
DUSP5,4.447471911543417
SIGLEC10,4.551257058
QSER1,3.9457102252184404
HMOX1,3.4000592647222825
EPB41L3,4.459498735136495
C1orf54,3.525853114121989
PRR16,5.007537539606415
TRPS1,4.257283024779327
FLNA,2.780495758651824
TSPAN2,3.838138205883851
MX1,3.0577137405093113
ECM1,3.8084148975928134
UBE2L6,3.216872077919755
F2R,4.368431041183739
DLL1,4.466076677521844
TLR2,3.623607902320373
HIGD1B,4.514457139892738
MATK,5.377720803100998
FOXF2,4.384607188686237
SIGLEC1,4.8350500240962795
HES4,4.145390145
SASH3,4.602281061120155
TMTC1,4.7591499097370225
PTGER3,5.884680791820881
APBB1IP,4.802218631628908
CACNA1C,4.640755208934792
SGCD,6.089795221725494
SPN,5.007537539606415
ARHGAP30,4.146706672593759
LSAMP,4.245270507077347
CLIC2,4.384607188686237
MSC,4.992740537678334
SAMSN1,4.992740537678334
KCNMA1,4.946081336485023
GPR137B,3.285752111935722
OLFML1,4.574578132330308
FLT1,3.1007087972012277
EGFLAM,4.714755790378569
FZD4,3.422575038885258
FAS,3.7765319879652592
PIEZO2,4.900622335689903
GM2A,3.309702379672347
PLEKHO2,3.3277326672693213
NSG1,4.048656526932007
CNIH3,4.7591499097370225
ECM2,4.900622335689903
GNLY,5.323565033054093
LILRB2,4.884680791820881
GPR68,5.1741874090158655
HSPA12B,4.551257058
C1QTNF3,3.3772548915707445
LIX1L,2.9903902329919956
RASGRP3,4.325481387164807
TNS1,3.118904973514676
CCN4,4.714755790378569
PTGS1,4.299718291099724
GBP4,5.055792708213635
CLEC4A,3.801055636772788
PTGDS,4.048656526932007
SELPLG,4.992740537678334
TPM2,2.6973902302037085
PLK2,3.582652254371224
OAS2,2.9792122712815603
IL16,5.103026380094628
JAZF1,4.227568505343889
LIPA,2.8028597819427956
RELL1,3.179641839107974
IL1B,4.217256130907752
PLEKHH2,4.5466330315702415
GMFG,4.781869986237106
NBL1,2.7068007759055517
MYH11,3.3642585432944347
ENPP2,4.047739073774927
CLIP4,5.2225504305772645
SMARCA1,3.9526196204774564
EPAS1,2.753178702
TSC22D3,3.0766819531978498
C1QTNF6,3.633328191034722
ITGA8,4.109034729490614
CYTIP,4.197838677
SEMA6B,4.802218631628909
FRMD6,4.466076677521844
ITM2A,4.426630403581944
COL4A5,4.212255449849386
FYN,4.065830230925446
HIC1,5.018536538555671
SERPINB9,3.342787012991611
OLFML2B,3.027140113
VASN,4.200182617548809
AGPAT4,4.824380281553067
ZBTB46,4.129793289657412
TMEM255B,4.006936541871878
ANO1,4.912695167990478
TDRP,4.681588926443369
ADAM8,4.013414105943083
TRPA1,3.920224908678547
BMP4,2.938404367685442
ADA2,2.9487672949818493
ELMO1,4.125388110537411
CACNA2D1,4.819092450193305
EPSTI1,2.7865957921386912
EXOC3L2,4.589224908
NFIB,4.313015113713183
GIMAP8,4.315148331669331
MAB21L2,4.643672692317086
CNRIP1,4.457259568086204
PREX2,4.356862198203332
SPRY4,2.963332143518671
SH2B3,3.0193167532958425
SYNC,5.051790778
IGFL2,6.116854233949915
PRKCB,4.957612314274731
MSN,2.6161231688604887
S100A8,4.447060007174912
EHD3,4.177727766721115
ST3GAL5,4.146472030804043
VASH1,2.7855597453861662
CD48,4.655862101
TGFB3,4.926259896
SOX5,4.3803367513080085
CSGALNACT2,3.2862977753374034
LILRB1,4.788756371822346
UBE2E2,3.8820505357762087
FHL2,3.1502047496803725
FMNL1,3.902382794
MITF,3.9335903923018263
FLT4,4.644366462487171
PLEKHG2,3.4841428622371513
SLC24A3,4.7310576027076685
TM4SF19,5.399253964650639
TCF21,4.981542331
RHOJ,4.566233266
PTGIS,4.3687599355293765
FGFR1,3.139722406901144
SYNE3,4.197148557459178
GJC1,4.802218631628908
APBA2,5.321413362199043
SDS,5.021417128612621
TSPAN11,4.583511257100315
MPDZ,4.568904923915113
DZIP1L,4.662288370484434
RIPOR1,3.439895949147985
TCIRG1,2.9304844814340054
UTY,5.129793289657411
CCL8,5.083989600044288
BTK,4.7503797
RUNX1T1,4.6506254529588515
ST3GAL1,3.980649850351604
PLAUR,2.7169566985718396
EPB41L4A,4.5318917332287585
DKK2,5.262243585681062
RILPL2,3.594074307956106
ROBO4,3.8344950346526634
C20orf194,4.085124240323684
ABCG1,4.0829069020265765
GNG11,4.337686141298745
DOCK8,3.923342412189985
FAM20A,5.522110712436172
ANXA5,2.592914667443771
HSPA2,3.560843106924888
FAM167B,4.0612062043999995
DAAM2,4.3803367513080085
CSF3R,5.342787013
PPP1R18,2.8406402308616703
CD300LF,4.997689753650066
PREX1,3.1860615093041575
GYPC,5.036683885265931
SCUBE1,5.162214767349789
SH3PXD2A,2.7582574290151545
ITGAL,4.6375879298561085
FBN2,4.734655347816274
RASIP1,3.888403877863598
JCHAIN,3.263771594693333
MCTP1,3.5244245782744184
BMERB1,4.6966084436683095
CSRP2,4.267296813407346
NOVA2,4.2811026129323775
FAM49A,4.875220462571815
PTGER2,4.423707008375178
TMEM45A,4.490049503203874
PIK3CD,4.090264925470776
KLRK1,4.181881800805867
APOL3,4.754284154565206
TSPAN18,4.962683303822154
ARHGAP25,3.9856097006716604
ATP6V0D2,4.575352733713152
CLEC5A,6.195882480115185
ADAMTSL4,4.463217023382604
PDGFD,3.290068121066005
MKX,4.506169169
APOBEC3G,4.531043837206179
QKI,2.6446973179044875
FYB1,4.120012268864827
ETV1,3.9460813364850233
HEYL,3.572736785506141
USP18,3.726728432044643
WAS,4.714755790378569
MEDAG,4.984844953746313
PDE10A,3.9777901962123616
PSTPIP1,5.058710192
PPP1R14A,3.203255451598433
SLC12A4,2.788980375400295
CRISPLD1,5.277691984769724
TM6SF1,4.693382139586002
PLCG2,4.118111484609777
IRAK3,4.410749603488468
TENM4,4.5703658810433945
SYNPO2,3.532379048
GRASP,3.534183544736748
ABCC9,3.6249591200279223
ST5,2.520415750376058
ADGRL3,3.7565759660731963
CCL11,4.814291463929483
ALDH1A3,3.1936766536893995
CSF2RB,4.693382139586002
RASSF8,4.174187409015866
ARHGAP10,3.4891960899634373
HERC5,3.3545802261342432
IFFO1,4.817117508008247
GIMAP6,4.334907719562025
RUNX3,4.396579830352314
ANGPT1,4.196624798135621
MFAP2,2.568425905348713
FGD2,4.068392744993269
GPAT2,4.534183544736748
JAG1,2.663040753834413
BATF3,4.896959121599317
SULF2,2.5165417445048326
PARVG,4.405071291245952
PIK3R5,4.679990372217892
ADGRE2,3.8166354043977817
PLXNA4,6.323565033054093
MATN3,4.733614817629885
ADAMTS16,4.415195508519661
ADAMTS10,4.823280247156737
ODF3B,4.068392744993269
SGIP1,4.299718291099725
NPR1,4.249092218029756
DEGS1,2.645434729874662
ATP6V1B2,2.616656348943173
RASL12,4.150854905185242
TRBC1,3.9421662864816414
STC1,4.714755790378569
CH25H,4.632293630186596
KLF12,3.8302330077985047
TRO,4.8440388073235345
APOL4,4.143599089182442
FAM107B,2.827230519636981
HIVEP3,3.5357856493332482
CD80,4.093267413632297
CORIN,5.2590763066023785
GSN,2.456674177515832
SSPN,4.377720803100998
A4GALT,4.480290536741546
PEAK1,2.594827614524086
ROBO1,2.841389228909585
LRRC8C,3.648867854722112
PTPRC,4.714755790378568
NUAK1,3.1599935274331106
SLC9A9,4.503251685184856
SMARCD3,3.877027219277446
CDH2,6.684382141
EVC2,5.370107618991123
GP1BB,4.4309628243779775
ALDH1L2,4.501352152269376
ADAMTS1,2.7501301204804536
PSMB9,2.801888382104543
SH3RF3,3.729706132
GRP,4.762061505156924
GLI1,5.275470744853048
RGS10,2.6694749110777023
PRDM6,6.830233007798505
RHOBTB3,3.4217088154783353
FOLH1,4.158362441854183
PTPN13,5.415195508519661
PDE4D,2.7510193343653397
ADAMTS5,4.522110712436173
CRYAB,3.0272235560168648
LIMD2,3.0847054001288736
ZCCHC24,2.7513976340128345
AHNAK,2.3834617380179752
IGSF21,4.604572872628146
PTGIR,4.547645805
SPOCK2,4.671687068486683
OSCAR,5.323565033054093
SPOCD1,4.086724567765526
RNASE1,2.4962459995878983
MZB1,4.604572872628146
LAMP5,4.962683303822154
SLC36A1,3.7565759660731963
WDFY4,4.7371236034070225
CCDC8,4.884680791820881
GRK5,3.172745434841959
PRKD1,3.9971555210792937
MILR1,4.884680791820881
HHEX,4.388527558057581
ADAMTS6,4.554291118185323
PLA2G4C,3.971095543638355
PKD2,2.5168879661474994
LRP1,2.456443794787178
VWA1,2.5930105180261993
OR51E1,5.352185710993861
CD83,3.1928030871832123
DDX60,3.4965756203290352
CNTN4,5.415195508519661
NLRC4,4.872297067365048
UTRN,2.5485064470796543
SALL1,4.830233007798503
PDLIM3,5.186061509304157
DPT,5.277691984769724
MAGEH1,3.143599089182442
SGMS2,3.2476297799512706
SYNDIG1,5.522110712436173
PTPN7,4.501352152269376
PAMR1,4.522110712436173
SVEP1,4.370107618991123
FAM171B,4.0662281608799455
ZFPM2,4.872297067365048
LY86,5.010211673904739
FSTL3,3.2736290622310635
MYO1G,3.9242091560075183
STARD8,4.714755790378569
ST3GAL6,4.320476851266521
LMO4,2.6712541517419814
BIN2,4.135087589326925
SNCA,5.496115503903228
RBMS1,2.7271395148344006
TM4SF18,3.2925227896955214
APOD,3.117820647991336
RIMKLB,3.185075725158602
PTPRS,3.4601829632929713
MRGPRF,5.174187409015866
RGCC,2.5295858329983187
VGLL3,3.278656675571894
PIK3CG,5.036683885
RBP7,4.532917467392756
RGS7BP,4.2590763066023785
RRAGD,4.276634677986684
BMP5,4.057147987825647
SCIMP,4.392827695491206
KCNS3,4.111645942947152
PRKCH,3.9492210440155917
SNX24,3.580738442406881
MAP1B,2.8658217645695645
BCL6B,4.466828276934983
RASGRF2,4.1553283817645505
CYP7B1,3.7631188119399663
CHST3,4.7371236034070225
SGPP1,2.8205504544011655
SLFN12,4.769203574400945
JAML,3.957612314274731
DHX32,3.5534748833455074
DIPK2B,4.409901208850148
CRIP1,2.3225078331385403
GPSM3,2.672761701713941
GPR4,4.299718291099724
GPC4,2.9191142888847548
PARD6G,3.957612314274731
MS4A14,5.0652530374627025
DOCK4,2.5354897422373726
RORA,3.832325386759745
FBXL7,5.461989719998602
HECW1,5.469643292542037
ATP10D,3.3439180950102596
ZNF532,2.465821581589628
MYCT1,4.747177268070945
CXCL8,3.3696203043298807
LAMC1,2.3048485303316673
P2RY6,3.9685123826243514
IFITM10,4.3494713262968245
HAPLN1,4.3928276954912056
